sent,toks,model_prob,bigram_prob,trigram_prob
the tenure il deposited oy frontline,▁ t h e ▁tenure ▁il ▁ d e p os i t ed ▁ o y ▁frontline,-44.411002,-59.04916333998793,-51.175191729115745
temporal antiques es annoying,▁ t e m p o r al ▁antiques ▁ es ▁a n n o y ing,-30.424581,-53.42195223883295,-43.51616518588065
passionate films dismantle sce alt.religion.scientology represents awards,▁ p a s s i on a t e ▁films ▁dis m a n t l e ▁ s c e ▁ al t . re ligi on . scientology ▁ re p re s e n t s ▁awards,-70.13112899999999,-121.27179459615172,-87.67479398510687
classes loading,▁classes ▁ l o a d ing,-16.965608,-22.25345495122274,-18.383927693432955
ske unknowns touted,▁ ske ▁unknowns ▁ t o u t ed,-20.878946000000003,-29.24281047859475,-28.691883634736033
an errors ic activated ay disorders es allocated teaspoons ap found earthquake remains,▁a n ▁errors ▁ i c ▁activated ▁a y ▁disorders ▁ es ▁allocated ▁teaspoons ▁ap ▁fo u n d ▁earthquake ▁ re m a i n s,-85.39835300000001,-103.2441652962198,-86.76176713697623
hurdles iy breathed,▁hurdles ▁ i y ▁ b re a t h ed,-19.667155,-29.29988234230984,-23.539655809347323
ac capacities ir slammed,▁a c ▁capacities ▁ir ▁ s l a m m ed,-27.458593999999994,-37.63756119892994,-32.7012578198323
twe imagination crossed gnarled conspiracy roughened ske tooth,▁ t we ▁imagination ▁cross ed ▁ g n a r l ed ▁conspiracy ▁ r o u g h e n ed ▁ ske ▁ t o o t h,-63.11619,-97.54719432717329,-78.10538616922008
thir seasons -ed buying,▁thi r ▁seasons ▁ - ed ▁ b u y ing,-29.457646,-36.3112299710711,-28.644243231377093
acting capacity rides allocated thir embarrassment disorders ai renegotiate,▁a c t ing ▁capacity ▁rides ▁allocated ▁thi r ▁embarrassment ▁disorders ▁ai ▁ re n e g o t i a t e,-71.10248600000001,-92.22583922700689,-80.21735694678802
en sinuses ip establishes infectious dispersion,▁en ▁sinuses ▁ ip ▁ es t a b l i s h es ▁in f e c t i ous ▁dispersion,-49.01859299999999,-74.24538699210208,-61.749622109119336
elegant nerves comprised av verticalization fos noggins as drank,▁ e l e g a n t ▁nerves ▁comp ris ed ▁av ▁verticalization ▁fo s ▁noggins ▁a s ▁drank,-70.536488,-85.32009540732305,-75.29191676545099
thi interventions teething cre billions,▁thi ▁interventions ▁ t e e t h ing ▁ c re ▁billions,-34.683011,-47.8513342916474,-46.90177618054006
measurable airports ao accelerating adventurous textbook permitted ac geologist et injection -es hamper cze influx grasps militaries,▁meas u r able ▁airports ▁a o ▁accelerating ▁a d ve n t u r ous ▁textbook ▁ p e r m i t t ed ▁a c ▁geologist ▁ e t ▁injection ▁ - es ▁ h a m p e r ▁ c z e ▁influx ▁ g r a s p s ▁militaries,-128.91364199999998,-189.48187262483384,-154.70244137466096
dynamic asbestos os hospitality timed,▁ d y n a m i c ▁asbestos ▁ os ▁hospitality ▁ t i m ed,-49.31491299999999,-62.01625904562342,-52.42884910820002
aj onions ys drank che slides ig discount,▁a j ▁onions ▁ ys ▁drank ▁ c h e ▁slides ▁ig ▁dis c o u n t,-48.408441,-60.05964934377087,-55.941397238446754
carbons im reserve swe glyphs ax tugging thos depots seized,▁carbons ▁im ▁ re s e r ve ▁swe ▁glyphs ▁a x ▁ t u g g ing ▁ t h os ▁depots ▁ s e i z ed,-75.02736000000002,-95.5890518757681,-77.95378889398211
nationwide powers ax occupy strategic jurisdictions tucked,▁ n a t i on w i d e ▁powers ▁a x ▁ o c c u p y ▁ s t r a t e g i c ▁jurisdictions ▁ t u c k ed,-75.268623,-111.4502692421019,-83.22898583426813
boundaries stated,▁boundaries ▁ s t a t ed,-18.216397000000004,-18.17595905176828,-16.146242905637045
the conjectures change lucky fears retreat thir pattern ab exhibit,▁ t h e ▁conjectures ▁ c h ange ▁ l u c k y ▁fears ▁ re t re a t ▁thi r ▁pattern ▁a b ▁ e x h i b i t,-83.77785800000001,-116.76342039910404,-93.83739582254904
an centerpiece ab scrap tho hospitality,▁a n ▁centerpiece ▁a b ▁ s c r a p ▁ t h o ▁hospitality,-37.88696899999999,-57.80602879164327,-45.186027750078566
thu jurisdictions aided,▁ t h u ▁jurisdictions ▁ai d ed,-26.610314,-31.878555595410504,-26.14486671050481
lasting campaign ao commit fathers,▁ l a s t ing ▁campaign ▁a o ▁ c o m m i t ▁fathers,-41.827494,-58.06336821868335,-50.790787803345005
powers en e-mail breath scoreboard ao learn geologist,▁powers ▁en ▁ e - mail ▁ b re a t h ▁scoreboard ▁a o ▁learn ▁geologist,-55.47846800000001,-67.12902845165482,-57.51104257616413
ap rescue predict,▁ap ▁rescue ▁pre d i c t,-21.256888,-27.500588081648097,-24.984388646273267
beaches ud backed,▁beach es ▁ u d ▁ b a c k ed,-24.114083,-30.39413596383574,-23.597217362389404
quis pictographs fault announce ag taunts,▁ quis ▁pictographs ▁fault ▁a n n o u n c e ▁ag ▁taunts,-41.423913000000006,-57.829735903635125,-49.83913039628878
attackers ao basing,▁attackers ▁a o ▁ b a s ing,-21.021007,-26.79488647171664,-21.263052797595176
pattern iy bustling stonework ay creases ig arrived discourse oc speech followed,▁pattern ▁ i y ▁ b u s t l ing ▁stonework ▁a y ▁creases ▁ig ▁ar r iv ed ▁discourse ▁ o c ▁spe e c h ▁fo l l o w ed,-91.469878,-119.95969070977075,-94.2535307383422
demotion agreements iy pressed interventions,▁ d e m o t i on ▁agreements ▁ i y ▁pre s s ed ▁interventions,-50.251735,-62.09653735242205,-47.86529153542474
militaries ag agreeing,▁militaries ▁ag ▁ag re e ing,-23.305126,-28.1499402843155,-20.90130633584184
ag expropriation -es weeping thos opportunities guarantee thas fuels,▁ag ▁expropriation ▁ - es ▁ we e p ing ▁ t h os ▁opportunities ▁guarantee ▁ t h a s ▁fuels,-61.377236,-77.85010651163614,-64.74775050340514
snis decisions baling,▁ s n i s ▁decisions ▁ b al ing,-22.366392,-34.26184280704223,-26.924043678647394
ragamuffin neckhole -s abstained unknowns envisioned,▁ragamuffin ▁neckhole ▁ - s ▁abstained ▁unknowns ▁en v i s i on ed,-45.280061,-57.553599433370685,-50.99053713043156
ambassadors depots reproduced science por vindication agreements disappointed,▁ambassadors ▁depots ▁ re p r o d u c ed ▁science ▁ p o r ▁vindication ▁agreements ▁dis a p p o i n t ed,-74.98348,-98.54876930275478,-75.67376025285729
farmer vapour marketing ip offers enjambment roadway,▁farmer ▁vapour ▁marketing ▁ ip ▁ o f fer s ▁enjambment ▁roadway,-60.809081,-57.32284816046152,-48.805995712153496
reproduction ir surviving opposite seasons awaiting ragamuffin au behave cemetery,▁reproduction ▁ir ▁surviving ▁ opp os i t e ▁seasons ▁aw a i t ing ▁ragamuffin ▁au ▁ b e h a ve ▁cemetery,-84.84824699999999,-98.69214506749836,-82.7162569538309
armholes ip innovate thos families dispose,▁armholes ▁ ip ▁innovate ▁ t h os ▁families ▁dis p os e,-39.395787,-50.689982071305565,-42.52007121729543
sve influences ag records governance aw surviving emergency -es defeating ax vessel,▁ s ve ▁influences ▁ag ▁ re c o r d s ▁governance ▁aw ▁surviving ▁emergency ▁ - es ▁ d e f e a t ing ▁a x ▁vessel,-75.163046,-106.15853266051144,-94.42405681178042
cre reform fow singer recognising ar venality ir earthquake irrigate ay summit,▁ c re ▁ re f o r m ▁fo w ▁ s ing e r ▁recognising ▁ar ▁venality ▁ir ▁earthquake ▁ir r i g a t e ▁a y ▁summit,-103.22169900000004,-120.8190581480614,-103.09961252035843
occasional warping ai deserts created oc noggins,▁ o c c a s i on al ▁warping ▁ai ▁desert s ▁ c re a t ed ▁ o c ▁noggins,-53.055107000000014,-73.30795912244001,-55.94345261607035
quis tooth account thys hostel fod voices ys redefined,▁ quis ▁ t o o t h ▁a c c o u n t ▁ t h ys ▁hostel ▁fo d ▁voices ▁ ys ▁redefined,-65.20031300000002,-89.54589031578617,-75.8720514915442
sme participants fathers ai lasted fault aided,▁ s m e ▁participants ▁fathers ▁ai ▁ l a s t ed ▁fault ▁ai d ed,-49.069466,-63.57097654457453,-59.33514629878251
phe weekends ix increasing,▁ p h e ▁weekends ▁ i x ▁in c re a s ing,-27.902401000000005,-44.12177254064238,-33.737220844116294
taunts ac handcuffed,▁taunts ▁a c ▁ h a n d c u f f ed,-25.394413,-41.66665471208167,-25.524419353627394
ske imagination demanded spite,▁ ske ▁imagination ▁ d e m a n d ed ▁ s p i t e,-34.715278,-49.51258447225583,-43.07186544807863
reader og babinos il command painful demotion investigate lantern,▁reader ▁ o g ▁babinos ▁il ▁command ▁ p a i n ful ▁ d e m o t i on ▁in ve s t i g a t e ▁lantern,-79.63130899999999,-109.80334961103576,-93.04018159820961
metaphysical architecture ax boost fol midwife,▁ m e t a p h ys i c al ▁architecture ▁a x ▁ b o os t ▁fo l ▁midwife,-53.477269,-79.19436739579486,-66.33171760699976
mesoamerican institutions ap slipping,▁ m es o a m e r i c a n ▁institutions ▁ap ▁ s l ip p ing,-43.964496,-70.73617665457743,-52.10916322657746
gle cemetery moaned ske domain accomplishments il regretting,▁gle ▁cemetery ▁ m o a n ed ▁ ske ▁domain ▁accomplishments ▁il ▁regretting,-54.881728,-63.72052722585397,-60.55075284083504
dre arbitrariness operates,▁dre ▁arbitrariness ▁operates,-18.299022,-21.34447078493509,-21.092847327931587
colleges writers ak defund preservatives il tugging,▁colleges ▁writers ▁ ak ▁ d e f u n d ▁preservatives ▁il ▁ t u g g ing,-52.010516,-64.47308529703794,-52.15263797678259
isolated worlds iy annoyed,▁ i s o l a t ed ▁worlds ▁ i y ▁a n n o y ed,-33.817645000000006,-56.76056623359893,-45.036437542306366
thys character im hurtle ib pregnancy,▁ t h ys ▁character ▁im ▁ h u r t l e ▁ i b ▁pregnancy,-42.291298000000005,-59.7141614460401,-53.97956564771716
unacceptable governance engage the differences swabs disorders,▁un a c c e p t able ▁governance ▁en g a g e ▁ t h e ▁differences ▁ s w a b s ▁disorders,-68.388117,-92.31375493057354,-74.91630968023595
cocoa adapts sme brightness,▁ c o c o a ▁a d a p t s ▁ s m e ▁brightness,-35.767436,-57.38290207846384,-43.29488270390413
rosters washed pre emblem es frequented evolutionary rosters ax aided character au guide,▁rosters ▁ w a s h ed ▁pre ▁emblem ▁ es ▁f re q u e n t ed ▁ e v o l u t i on a r y ▁rosters ▁a x ▁ai d ed ▁character ▁au ▁ g u i d e,-104.69126400000002,-143.55864943375795,-120.37788100318754
compounds iy style introduced,▁compounds ▁ i y ▁style ▁introduced,-27.340557,-27.695049642369668,-26.191062200961692
fre outro inflating,▁f re ▁ o u t r o ▁in f l a t ing,-27.954116,-38.82568804484816,-32.27435413067788
tha shape ak stores reduced famous symptom credential av dispersion,▁ t h a ▁shape ▁ ak ▁stores ▁ r ed u c ed ▁f a m ous ▁symptom ▁credential ▁av ▁dispersion,-72.33568900000003,-94.00733339042836,-80.49614169206747
an collaborations controls rosters ak pride nonmaterial union,▁a n ▁collaboration s ▁controls ▁rosters ▁ ak ▁ p r i d e ▁ n on mater i al ▁un i on,-60.33573300000001,-80.57197985617923,-60.203367671451716
co-founder aw integrate baseball ig measures,▁ c o - founder ▁aw ▁in t e g r a t e ▁baseball ▁ig ▁meas u re s,-42.800601,-68.00086869432796,-53.6586412693214
wre capacity reformulated,▁ w re ▁capacity ▁ re f o r m u l a t ed,-25.555181000000005,-42.44773773554187,-30.429804231720475
ab iceberg au longitude handles thes piece ar crossings,▁a b ▁iceberg ▁au ▁longitude ▁handle s ▁ t h es ▁ p i e c e ▁ar ▁cross ing s,-64.801302,-79.08177837707996,-66.5393985836338
ap reform aw redesigning,▁ap ▁ re f o r m ▁aw ▁ r ed es i g n ing,-32.564382,-49.0377658902094,-32.156402684445005
ay citations popped objections focused perlite os represents hor roadway,▁a y ▁citations ▁ p opp ed ▁ o b j e c t i on s ▁fo c u s ed ▁perlite ▁ os ▁ re p re s e n t s ▁ h o r ▁roadway,-87.00986100000001,-120.38083231464708,-85.9966835594194
grained defectors ordered accomplishments hypnotize refrigerators ai swabs architecture ig incorporated mor brevet,▁ g r a i n ed ▁defectors ▁ o r d e r ed ▁accomplishments ▁ h y p n o t i z e ▁refrigerators ▁ai ▁ s w a b s ▁architecture ▁ig ▁in c o r p o r a t ed ▁ m o r ▁ b re ve t,-126.24452499999995,-173.8009399838178,-145.75248396966748
