,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,ac connotations impart level things,▁a c ▁connotations ▁im p a r t ▁ l e ve l ▁thi n g s,-46.311514,-65.25263557094549,-47.87429918394184
1,1,editorial album tighten thu games iv bobbing,▁ ed i t o r i al ▁album ▁tighten ▁ t h u ▁games ▁ iv ▁ b o b b ing,-60.993155,-87.5952930326659,-65.53066931286247
2,2,a optogenetics es travel,▁a ▁optogenetics ▁ es ▁travel,-23.498498,-25.29939283441985,-23.40535357060877
3,3,a airports fol parole ag towering,▁a ▁airports ▁fo l ▁parole ▁ag ▁ t o we r ing,-45.16019399999999,-53.50981524040926,-42.645703978621626
4,4,babinos subscribe,▁babinos ▁subscribe,-13.78611,-14.025863964692237,-13.820787344747936
5,5,ballet emailed,▁ballet ▁ e mail ed,-16.525691,-18.025819864929943,-13.57965817157261
6,6,measly gator release fow interestingness,▁meas l y ▁gator ▁ re l e a s e ▁fo w ▁interestingness,-46.8565,-54.32616028724525,-46.84360196686018
7,7,thu brevet turning magazines ac actors ys grasps sor tragedy,▁ t h u ▁ b re ve t ▁ t u r n ing ▁magazines ▁a c ▁actors ▁ ys ▁ g r a s p s ▁ s o r ▁tragedy,-76.69631100000001,-111.68116544548452,-85.61715895958844
8,8,non-representative connotations fok tourist working dishonest limits lighted afternoon slammed depictions,▁ n o n - re p re s e n t a t i ve ▁connotations ▁fo k ▁tourist ▁ w o r k ing ▁dis h o n es t ▁limits ▁ l i g h t ed ▁afternoon ▁ s l a m m ed ▁depictions,-134.91438699999998,-170.6299314938582,-134.2301336320899
9,9,attackers launching,▁attackers ▁launching,-14.194325,-14.098240266812958,-13.900213636035927
10,10,unfunny armholes finalizing,▁ u n f u n n y ▁armholes ▁ f i n al i z ing,-41.009523,-54.98416220407863,-41.87149417306941
11,11,fathers viewing,▁fathers ▁viewing,-14.019963,-14.319924601465884,-14.161681385653313
12,12,slice warming snis families ay observe plis citizen ap referred science,▁ s l i c e ▁ w a r m ing ▁ s n is ▁families ▁a y ▁ o b s e r ve ▁ plis ▁citizen ▁ap ▁ re fer r ed ▁science,-81.519246,-116.13389512438906,-96.43363640576592
13,13,conspiracy av travel thas tarpaulin,▁conspiracy ▁av ▁travel ▁ t h a s ▁tarpaulin,-31.087641,-35.62002360440179,-34.90082589310853
14,14,gwe embarrassment im attempts thim model au investigate,▁ g we ▁embarrassment ▁im ▁a t t e m p t s ▁thi m ▁model ▁au ▁in ve s t i g ate,-76.09348999999999,-88.59819434167116,-72.61758061620242
15,15,an payment safeguard,▁a n ▁payment ▁safeguard,-20.528534,-22.385117698611328,-21.28477480128389
