,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
0,0,0,0,ac connotations impart level things,▁a c ▁connotations ▁im p a r t ▁ l e ve l ▁thi n g s,-46.311514,-46.97527349791383
1,1,1,1,editorial album tighten thu games iv bobbing,▁ ed i t o r i al ▁album ▁tighten ▁ t h u ▁games ▁ iv ▁ b o b b ing,-60.993155,-67.47786731760526
2,2,2,2,a optogenetics es travel,▁a ▁optogenetics ▁ es ▁travel,-23.498498,-22.613914606045064
3,3,3,3,a airports fol parole ag towering,▁a ▁airports ▁fo l ▁parole ▁ag ▁ t o we r ing,-45.16019399999999,-43.00618559260659
4,4,4,4,babinos subscribe,▁babinos ▁subscribe,-13.78611,-14.038921980759254
5,5,5,5,ballet emailed,▁ballet ▁ e mail ed,-16.525691,-13.814460909989831
6,6,6,6,measly gator release fow interestingness,▁meas l y ▁gator ▁ re l e a s e ▁fo w ▁interestingness,-46.8565,-45.19754313496975
7,7,7,7,thu brevet turning magazines ac actors ys grasps sor tragedy,▁ t h u ▁ b re ve t ▁ t u r n ing ▁magazines ▁a c ▁actors ▁ ys ▁ g r a s p s ▁ s o r ▁tragedy,-76.69631100000001,-94.23189657130408
8,8,8,8,non-representative connotations fok tourist working dishonest limits lighted afternoon slammed depictions,▁ n o n - re p re s e n t a t i ve ▁connotations ▁fo k ▁tourist ▁ w o r k ing ▁dis h o n es t ▁limits ▁ l i g h t ed ▁afternoon ▁ s l a m m ed ▁depictions,-134.91438699999998,-147.57200261912553
9,9,9,9,attackers launching,▁attackers ▁launching,-14.194325,-13.867886454747673
10,10,10,10,unfunny armholes finalizing,▁ u n f u n n y ▁armholes ▁ f i n al i z ing,-41.009523,-41.51521554281474
11,11,11,11,fathers viewing,▁fathers ▁viewing,-14.019963,-13.96563217747249
12,12,12,12,slice warming snis families ay observe plis citizen ap referred science,▁ s l i c e ▁ w a r m ing ▁ s n is ▁families ▁a y ▁ o b s e r ve ▁ plis ▁citizen ▁ap ▁ re fer r ed ▁science,-81.519246,-111.36939803791184
13,13,13,13,conspiracy av travel thas tarpaulin,▁conspiracy ▁av ▁travel ▁ t h a s ▁tarpaulin,-31.087641,-35.07308674039572
14,14,14,14,gwe embarrassment im attempts thim model au investigate,▁ g we ▁embarrassment ▁im ▁a t t e m p t s ▁thi m ▁model ▁au ▁in ve s t i g ate,-76.09348999999999,-74.54186203880859
15,15,15,15,an payment safeguard,▁a n ▁payment ▁safeguard,-20.528534,-20.48291840996126
16,16,16,16,pris speech redefined pris interventions,▁ pris ▁spe e c h ▁ re defin ed ▁ pris ▁interventions,-35.33536900000001,-75.04678224100917
17,17,17,17,fre buses dispute,▁fr e ▁ b u s es ▁dis p u t e,-27.032798000000003,-37.869656372593
18,18,18,18,connotations drank ak asbestos,▁connotations ▁drank ▁ ak ▁asbestos,-30.105335,-26.978080786084902
19,19,19,19,kne slides barbeque intervals ag enable,▁ k n e ▁ s l ide s ▁barbeque ▁intervals ▁ag ▁en able,-42.375079,-47.84721475273514
20,20,20,20,phe preservatives toured,▁ p h e ▁preservatives ▁ t o u r ed,-21.245291,-26.642983964117885
21,21,21,21,governance ag allocated character reformulated iv gator,▁governance ▁ag ▁ al l o c ate d ▁character ▁ re form u l ate d ▁ iv ▁gator,-61.142564,-57.061564867810354
22,22,22,22,grandmother breathed fullness exhibit,▁grandmother ▁breath ed ▁fullness ▁ e x h i b i t,-40.043427,-37.563861857259845
23,23,23,23,thys anemone ud postponed ap jellies ap fathom activist aj puppets ay simmer whis prototypes appeal ap demotion spite sporting concentration iz exceeded,▁ t h ys ▁anemone ▁ u d ▁ p os t p o n ed ▁ap ▁jellies ▁ap ▁ f a t h o m ▁activist ▁a j ▁puppets ▁a y ▁simmer ▁whi s ▁prototypes ▁ap p e al ▁ap ▁demotion ▁spite ▁ s por t ing ▁concentration ▁ i z ▁ e x c e ed ed,-174.09478699999997,-185.07700513683096
24,24,24,24,ple faith asbestos av inferred folks,▁ ple ▁ f a i t h ▁asbestos ▁av ▁in fer r ed ▁folks,-48.61614000000001,-61.58768646010795
25,25,25,25,shape ac detoured,▁shape ▁a c ▁ d e t o u r ed,-25.82354800000001,-26.51835254060832
26,26,26,26,nerves ic listings learned,▁nerves ▁ i c ▁listing s ▁ l e a r n ed,-28.356404,-31.76883883516961
27,27,27,27,adequate voices safeguard,▁a d e q u ate ▁voices ▁safeguard,-28.89509,-26.99497836174045
28,28,28,28,sle vessel remains thys coach ap activated prototypes ax solved,▁ s l e ▁vessel ▁ re m a i n s ▁ t h ys ▁ c o a c h ▁ap ▁a c t iv ate d ▁prototypes ▁a x ▁ s o l ve d,-79.50952600000001,-90.81064146383883
29,29,29,29,lantern paratexts clung en differences ic insured cosmopolitan noggins ceased defensive hostel,▁lantern ▁paratexts ▁ c l u n g ▁en ▁differences ▁ i c ▁insured ▁ c os m o p o l i t a n ▁noggins ▁ c e a s ed ▁ d e f e n s i ve ▁hostel,-110.94911899999998,-129.22966338382648
30,30,30,30,ple anchorage ap redesign og disenfranchisement,▁ ple ▁anchorage ▁ap ▁redesign ▁ o g ▁dis enfranchisement,-36.68617,-51.90723994238902
31,31,31,31,chunk experiencing breakers,▁chunk ▁ e x p e r i e n c ing ▁breakers,-33.021446,-36.424297699531664
32,32,32,32,cross-sectoral actresses ac occupy ac conspiracy aw vibrated lakefront capacities av catch,▁cross - s e c t o r al ▁actresses ▁a c ▁ o c c u p y ▁a c ▁conspiracy ▁aw ▁ v i b r ate d ▁lakefront ▁capacities ▁av ▁ c a t c h,-101.72801799999998,-111.06851359134616
33,33,33,33,fris hormones fom artist consuming spe baseball,▁fr is ▁hormones ▁fo m ▁ar t is t ▁ c o n s u m ing ▁spe ▁baseball,-50.945069,-87.69866798673483
34,34,34,34,que acquisition ar coupled,▁que ▁acquisition ▁ar ▁ c o u ple d,-27.386886,-43.309850069163154
35,35,35,35,cre rosters ip hurtled piece,▁ c re ▁rosters ▁ ip ▁ h u r t l ed ▁piece,-33.265252,-44.090529044030674
36,36,36,36,biologist il putting,▁biologist ▁il ▁ p u t t ing,-19.389721999999995,-24.21233742640908
37,37,37,37,participants iy buying,▁participants ▁ i y ▁ b u y ing,-22.322123,-21.72111873445952
38,38,38,38,neologism au redefined a mixer ag dismantle,▁neologism ▁au ▁ re defin ed ▁a ▁ m i x e r ▁ag ▁dis m a n t l e,-54.687853,-74.2856249617333
39,39,39,39,speech finalizing disenfranchisement ab obsessed paranormal union es sympathize considerate calculus,▁spe e c h ▁ f i n al i z ing ▁dis enfranchisement ▁a b ▁ o b s es s ed ▁ p a r a n o r m al ▁union ▁ es ▁sympathize ▁ c o n s ide r ate ▁calculus,-112.612743,-114.0223723137391
40,40,40,40,restraint og pilgrims os timed,▁restraint ▁ o g ▁pilgrims ▁ os ▁ t i m ed,-37.598516,-38.03317308131484
41,41,41,41,thu poems iv thank ao creases,▁ t h u ▁poems ▁ iv ▁ t h a n k ▁a o ▁creases,-40.316926,-49.39386006349785
42,42,42,42,depictions cultures ib tugging thys influences,▁depictions ▁cultures ▁ i b ▁tugging ▁ t h ys ▁influences,-39.925659,-41.23212680165681
43,43,43,43,temptation investigate por behaviors,▁temptation ▁in ve s t i g ate ▁ por ▁behaviors,-36.135978,-40.80401975038943
44,44,44,44,dangerous countries lasts multicultural pattern redesign ix citizens,▁ danger ous ▁countries ▁ l a s t s ▁ m u l t i c u l t u r al ▁pattern ▁redesign ▁ i x ▁citizen s,-78.39540399999998,-84.5718940340079
45,45,45,45,voices ax payment describes peninsula,▁voices ▁a x ▁payment ▁describe s ▁peninsula,-36.567069,-34.85776397516113
46,46,46,46,sme office moaned,▁ s m e ▁office ▁ m o a n ed,-21.077903,-44.80073228230442
47,47,47,47,cre chunk im tackling,▁ c re ▁chunk ▁im ▁ t a c k l ing,-25.896373000000004,-37.12382219701101
48,48,48,48,standard baseball -s congratulate thos fault radio sneeze,▁ s t a n d a r d ▁baseball ▁ - s ▁congratulate ▁ t h os ▁fault ▁radio ▁ s n e e z e,-74.358797,-79.71237525893203
49,49,49,49,powers aj travel ag weekends renewing,▁powers ▁a j ▁travel ▁ag ▁weekends ▁ re n e w ing,-42.226806,-44.19801475334681
50,50,50,50,gle textbook im fathom modernity skydivers,▁gle ▁textbook ▁im ▁ f a t h o m ▁modernity ▁skydivers,-44.832188,-49.17767210725504
