,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,0,cze rosters laced,▁ c z e ▁rosters ▁ l a c ed,-25.645739000000003,-32.48089323085436,-27.489452590270673
1,1,1,foreigners av manipulated pris emergency ib referred,▁foreigners ▁av ▁ m a n ip u l ate d ▁ pris ▁emerge n c y ▁ i b ▁ re fer r ed,-54.82421999999999,-91.48417290049495,-69.20196022987196
2,2,2,mature worlds aj exaggerated farmer fok iceberg -ed drags,▁ m a t u re ▁worlds ▁a j ▁ e x a g g e r ate d ▁farmer ▁fo k ▁iceberg ▁ - ed ▁ d r a g s,-72.250643,-106.53694173488002,-84.46265159168014
3,3,3,wealthy spite iv costumes illuminated emblem,▁ we al t h y ▁ s p i t e ▁ iv ▁costumes ▁il l u m i n ate d ▁emblem,-62.810649,-84.81694072179914,-70.75528551791136
4,4,4,quis session commit au comp. ak science,▁ quis ▁session ▁ c o m m i t ▁au ▁comp . ▁ ak ▁science,-47.856072,-60.16058683078618,-54.99412288025453
5,5,5,hostel spared guardians ag drained,▁hostel ▁ s p a r ed ▁guardians ▁ag ▁ d r ain ed,-35.491094,-54.825024152388266,-50.77069077769204
6,6,6,thes preconditions annoying,▁ t h es ▁preconditions ▁a n n o y ing,-20.379591,-37.77903969202097,-29.986830827342235
7,7,7,que conclusions ot imagination listing gnarled disenfranchisement ic compare the expropriation,▁ q u e ▁conclusions ▁ o t ▁imagination ▁ l is t ing ▁ g n a r l ed ▁dis enfranchisement ▁ i c ▁comp a re ▁ t h e ▁expropriation,-89.71304,-140.0169175763556,-133.11091024672004
8,8,8,gnarled character ai shaken od reflection,▁ g n a r l ed ▁character ▁ai ▁ s h ak e n ▁ o d ▁reflection,-53.983654,-83.58651613679358,-77.66178473279018
9,9,9,thi uncle il tugging twe basils ar adopting vindication,▁thi ▁uncle ▁il ▁tugging ▁ t we ▁basils ▁ar ▁a d o p t ing ▁vindication,-56.474901,-78.35801315995649,-73.94899978204617
10,10,10,centres introduces,▁centres ▁in t r o d u c es,-16.734828999999998,-31.9947722677944,-22.3845313889687
11,11,11,podcasts oc shrouds ir adapts militaries fok dissertation,▁podcasts ▁ o c ▁shrouds ▁ir ▁a d a p t s ▁militaries ▁fo k ▁dissertation,-56.565338,-69.38220542869698,-60.987217549405216
12,12,12,whe generations attempts,▁ w h e ▁generations ▁a t t e m p t s,-26.059057,-41.59897218097638,-28.728452228289225
13,13,13,ay opportunities ar rebuild capsules,▁a y ▁opportunities ▁ar ▁rebuild ▁capsules,-32.475761,-38.198947191956606,-37.97760761615721
14,14,14,airborne departure iv beach ar promoted fle investments,▁ai r b o r n e ▁departure ▁ iv ▁beach ▁ar ▁pro m o t ed ▁fle ▁investments,-62.505515,-86.72130957571856,-70.59577416045602
15,15,15,ornaments plays,▁ornaments ▁ p l a ys,-17.706956,-19.756157963052967,-15.83967762369504
