sent,toks,model_prob,bigram_prob,trigram_prob
sle fanfics os toured farriers,▁ s l e ▁fanfics ▁ os ▁ t o u r ed ▁farriers,-32.13198599999999,-46.48530748547468,-41.39450602575362
sme restraint fuels aj responses iv putting,▁ s m e ▁restraint ▁fuels ▁a j ▁responses ▁ iv ▁ p u t t ing,-48.766122,-61.42806530683939,-55.380336241027244
cross-linguistic admin gor podcasts shortage limits splashed fol ragamuffin,▁cross - l ing u is t i c ▁admin ▁ g o r ▁podcasts ▁shortage ▁limits ▁ s p l a s h ed ▁fo l ▁ragamuffin,-80.10875700000003,-106.82427298626102,-81.22160215654716
transformational teaspoons ib witch,▁ t r a n s f o r m a t i o n al ▁teaspoons ▁ i b ▁ w i t c h,-38.82781100000001,-75.2022267615426,-52.1793622777219
ac piece aw shine,▁a c ▁ p i e c e ▁aw ▁ s h i n e,-32.921634,-44.20417210255255,-35.318421093217616
au fathers il describes,▁au ▁fathers ▁il ▁describe s,-22.922327,-26.51501255196997,-26.161753306579033
science ir comprised cze parole iv symbolized magazines,▁science ▁ir ▁comp r is ed ▁ c z e ▁parole ▁ iv ▁ s y m b o l i z ed ▁magazines,-61.870162,-84.33893366933663,-62.67968926746271
swe departure aj sculptures simulating differences translates opportune knots oy generations mathematicians ap stumbled whe restaurant redesigning ay collaboration ig biked ar influences riding,▁ s we ▁departure ▁a j ▁sculptures ▁ s i m u l a t ing ▁differences ▁translates ▁ o p p o r t u n e ▁ k n o t s ▁ o y ▁gener a t i o n s ▁mathematicians ▁ap ▁stumbled ▁ w h e ▁restaurant ▁redesign ing ▁a y ▁collaboration ▁ig ▁ b i k ed ▁ar ▁influences ▁ r i d ing,-180.06344900000005,-234.7878764559412,-204.8414285287036
unsweetened canvas ab joining folks il controls standard appearance oy continents,▁un s we e t e n ed ▁canvas ▁a b ▁ j o i n ing ▁folks ▁il ▁controls ▁ s t a n d a r d ▁appearance ▁ o y ▁continent s,-86.970631,-119.96181635671482,-103.38935927963041
fle ragamuffin congratulate hardest nerves broadcasts,▁fle ▁ragamuffin ▁congratulate ▁ h a r d es t ▁nerves ▁ b r o a d c a s t s,-59.18815400000002,-78.77635277567924,-63.86163680501255
